ZTF22abhxptj,0,0.8287,0.0719,0.0556,0.0000,0.0438,19579.361872007805,25.712244857240098,31,31,25
ZTF22abmcnmz,0,0.1481,0.0943,0.0326,0.0006,0.7244,2382.8378712017598,17.595727452559142,53,51,31
ZTF22abqaqnn,1,0.0790,0.3670,0.2039,0.1493,0.2008,2520.7176429190263,17.0822419223057,18,17,14
ZTF22abtspsw,1,0.3120,0.3406,0.0748,0.0248,0.2478,35947.416539677186,200.34418063989293,12,12,12
ZTF19abmugyh,0,0.5888,0.1007,0.0814,0.0000,0.2291,13247.853482506263,13.240845182638251,18,17,13
ZTF22aatrusq,0,0.6612,0.0506,0.0519,0.0762,0.1600,841.5162158998519,10.129370097887627,45,38,5
ZTF19abueupg,1,0.0212,0.5707,0.2645,0.0378,0.1057,1137.7184881687097,12.010370944015332,65,62,24
ZTF19abotfag,0,0.4904,0.1011,0.0764,0.0894,0.2427,951.9148147037406,6.604509969210576,15,5,0
ZTF19ablfcjr,0,0.5194,0.0917,0.0508,0.0000,0.3381,7804.501298567599,11.561041076112105,16,16,3
ZTF19abomiel,0,0.8037,0.0476,0.0337,0.0103,0.1047,1248.79959415953,10.865749993401424,20,13,4
ZTF19ablpfhz,0,0.8177,0.0512,0.0265,0.0145,0.0902,2769.7140571687405,18.19271756332942,27,22,14
ZTF20abzcefc,1,0.0027,0.5272,0.1942,0.0358,0.2401,691.2250702958496,10.897453264747528,39,24,7
ZTF20aazqiel,0,0.7844,0.0277,0.0497,0.0750,0.0631,687.0740762448479,10.87821994860915,38,33,9
ZTF21abixcpt,1,0.2320,0.2084,0.1857,0.2139,0.1600,945.1007512731284,6.978755202076709,22,10,0
ZTF21abbkvrt,0,0.4098,0.0547,0.0468,0.0111,0.4776,802.1741662370989,9.373783107472196,19,17,1
ZTF19acmdpyr,0,0.3950,0.1225,0.1613,0.2341,0.0872,3053.0252211328334,15.42238927213252,20,19,15
ZTF19acjwdnu,1,0.0513,0.5309,0.1914,0.1215,0.1049,1835.3474342737059,14.934978739606484,20,15,12
ZTF19acfthre,0,0.0644,0.1185,0.0293,0.0071,0.7807,1858.0538505166573,12.359801674758513,12,10,7
ZTF19acchjle,0,0.8333,0.0526,0.0417,0.0276,0.0448,2497.601397658285,18.501825364742103,22,19,10
ZTF19accbeju,1,0.1381,0.3434,0.0842,0.0431,0.3912,1526.2144631392757,8.423253569327024,26,17,2
ZTF19acbihyi,0,0.6731,0.0902,0.0783,0.0665,0.0919,4088.6126210962666,27.526512631478468,16,15,13
ZTF19acbpzir,0,0.8638,0.0390,0.0175,0.0074,0.0724,2849.3070694790704,15.75621521818334,81,73,38
ZTF19acbwaah,0,0.0058,0.1398,0.4513,0.3739,0.0292,1693.1525015188777,7.144077646901717,36,13,0
ZTF19abzfmak,0,0.8045,0.0533,0.0407,0.0439,0.0576,1571.3054937139777,13.239859934935748,15,12,4
ZTF18aahmhxu,2,0.2822,0.2746,0.1577,0.0000,0.2855,9958.583687115855,12.313806520182302,215,179,42
ZTF18aailmnv,0,0.8211,0.0439,0.0479,0.0504,0.0367,1414.0615081262044,13.261881949600275,30,25,9
ZTF18aaizerg,0,0.6024,0.0482,0.0517,0.0000,0.2977,10505.088505396003,16.672357180536686,28,28,15
ZTF18aamftst,2,0.2804,0.3174,0.2271,0.0000,0.1752,10659.680624140707,11.727365343365529,94,81,32
ZTF18aaoxrup,0,0.5205,0.0360,0.0220,0.0000,0.4215,27072.93167574913,23.592865811565662,90,87,76
ZTF18aaqehoc,0,0.6794,0.0800,0.1356,0.0000,0.1050,13425.751604764839,37.350311491903035,21,21,14
ZTF18aaqskoy,0,0.7721,0.0511,0.0584,0.0756,0.0428,1623.65865271877,27.91095642051747,21,19,12
ZTF18aatgdph,0,0.8531,0.0334,0.0827,0.0000,0.0308,54520.71184350436,33.70048697986069,44,44,43
ZTF18aatmlsy,0,0.5590,0.0674,0.0812,0.0000,0.2924,28622.834837414786,22.518444205575978,33,33,30
ZTF18aauizcr,0,0.1438,0.2812,0.2604,0.0789,0.2358,6294.521103107858,18.051986531904483,105,99,65
ZTF18aavqdyq,1,0.0100,0.5360,0.2502,0.0029,0.2009,1115.156207095242,12.209480946946952,56,48,17
ZTF18aaxcfbt,0,0.1529,0.3247,0.2403,0.0008,0.2813,2016.8851814801687,15.831579286286377,145,142,107
ZTF18aaxcxih,0,0.8638,0.0363,0.0319,0.0307,0.0373,1450.7318438883974,19.085230715151358,20,15,11
ZTF18abcezmh,1,0.2508,0.0782,0.0249,0.0179,0.6281,6286.847002942262,10.146541134500602,19,18,2
ZTF18abcvush,0,0.4772,0.0593,0.0540,0.0008,0.4087,13235.452009259598,15.28858956616629,16,14,9
ZTF18abdbuty,0,0.8472,0.0405,0.0321,0.0139,0.0664,1866.4877639137062,14.139021083188185,22,21,9
ZTF18abdgwxn,0,0.6497,0.0586,0.0390,0.0160,0.2368,1232.1681589976408,18.01435988142165,11,11,7
ZTF18abdkkwa,4,0.1512,0.1249,0.0210,0.0092,0.6937,2086.1053907247538,16.070946354177543,24,23,10
ZTF18abhgrff,0,0.6683,0.0601,0.0284,0.0067,0.2364,1328.8020851999133,10.80965634145621,80,75,13
ZTF18abltdkd,0,0.7731,0.0612,0.0803,0.0527,0.0326,6415.770238992565,30.063110834358163,13,13,13
ZTF18abmjvuf,0,0.4074,0.0798,0.0394,0.0217,0.4517,992.644173615961,8.996383640137356,13,10,0
ZTF18abqxaqe,0,0.4061,0.0769,0.0650,0.1172,0.3347,1190.8529935342233,14.059026171214027,18,18,13
ZTF18abrlljc,1,0.0684,0.3810,0.1437,0.2216,0.1854,1683.9920978818307,20.07654892767185,14,14,11
ZTF18abuhyjv,0,0.8524,0.0450,0.0490,0.0259,0.0277,4403.223385994536,23.99741400201671,22,21,17
ZTF18acaszeh,0,0.1561,0.1581,0.0501,0.0774,0.5583,1770.241130434649,15.918433736677475,14,12,7
ZTF18acbuemc,1,0.1042,0.4276,0.1565,0.1001,0.2116,1395.9296981650539,14.222276229846479,16,15,9
ZTF18accdvrb,0,0.3278,0.2833,0.2571,0.0000,0.1318,87632.0585049248,23.100093809885,95,95,87
ZTF18accnbgw,0,0.7115,0.0738,0.0456,0.0087,0.1603,1556.113448611437,16.071743541396653,42,40,27
ZTF18achyqcq,0,0.2411,0.1730,0.1278,0.0607,0.3974,4295.485089250307,22.210379793185357,22,21,17
ZTF18acnbenl,0,0.5799,0.0696,0.0390,0.0411,0.2704,1711.1962453449712,16.79868565401056,12,11,6
ZTF18acptgzz,0,0.7817,0.0576,0.0472,0.0353,0.0782,1036.934993663048,9.491544464969518,18,9,1
ZTF18acqxcga,0,0.8540,0.0517,0.0445,0.0173,0.0325,9479.600036775972,33.55918521163138,53,50,47
ZTF18acslbve,0,0.4695,0.0825,0.0381,0.0350,0.3749,1614.407193203912,16.43327491903271,15,15,10
ZTF18acuixmb,0,0.7335,0.0624,0.0719,0.0284,0.1039,2223.066535771435,16.264145814417283,13,13,9
ZTF18adaruzw,0,0.2538,0.0596,0.0163,0.0049,0.6654,2102.437456150357,19.54536174117124,15,14,9
ZTF19aaekvhn,0,0.7111,0.0621,0.0749,0.0308,0.1211,1870.8571498296456,16.027149812826767,12,10,3
ZTF19aafndot,1,0.0033,0.6918,0.1911,0.0141,0.0997,1175.4277789640594,8.970063696813757,18,14,2
ZTF19aafnecv,0,0.5946,0.0643,0.0690,0.1803,0.0917,4833.275500945504,31.558578476851867,14,12,8
ZTF19aahsgka,0,0.5149,0.1059,0.1273,0.0120,0.2399,26538.21057560511,75.50379978698724,19,19,18
ZTF19aahsnmq,0,0.8542,0.0446,0.0431,0.0156,0.0424,2362.5340461664496,13.261521188328375,20,16,6
ZTF19aakjbej,0,0.4974,0.0679,0.0868,0.2787,0.0691,843.1357466746955,7.862141418655752,10,5,1
ZTF19aaklquv,0,0.6856,0.0718,0.0634,0.1017,0.0776,3113.2934665208995,20.01129256687189,17,15,9
ZTF19aalzrrz,0,0.7490,0.0614,0.0833,0.0358,0.0706,2262.29403796784,16.643945287978262,15,13,9
ZTF19aamhqej,0,0.6724,0.0772,0.0575,0.0096,0.1833,24584.81038483706,139.1969493279653,20,20,20
ZTF19aanfyey,0,0.5947,0.0482,0.0524,0.0000,0.3047,9242.25259891326,12.475315183743286,22,21,9
ZTF19aanhgqg,0,0.5440,0.0575,0.0311,0.0079,0.3596,5246.89742322943,50.42688700507424,17,16,15
ZTF19aanramr,0,0.8063,0.0481,0.0296,0.0073,0.1087,3152.943750545073,29.781095990855857,51,46,35
ZTF19aaoyjoz,0,0.8356,0.0425,0.0372,0.0106,0.0742,1824.0911802281125,16.550579688284873,15,11,7
ZTF19aaprvar,1,0.1610,0.2267,0.1274,0.0121,0.4728,5291.38767956285,28.579443647273667,17,15,10
ZTF19aapwnmb,4,0.6283,0.1348,0.0834,0.0647,0.0889,1059.7743906684352,13.208432831766746,14,8,3
ZTF19aatgopg,0,0.5365,0.0615,0.0553,0.0000,0.3466,10831.3396257349,18.60372379515904,12,12,6
ZTF19aatvlfl,0,0.7482,0.0438,0.0423,0.0911,0.0745,1013.1833145737718,12.328430233856471,16,15,7
ZTF19aauisdr,1,0.7473,0.0497,0.0953,0.0000,0.1077,8521.309912288129,12.817687964191277,17,14,8
ZTF19aaujiwc,0,0.7509,0.0665,0.0460,0.0087,0.1279,4475.514010975918,30.136935511029908,22,19,17
ZTF19aavmlqh,0,0.7886,0.0486,0.0309,0.0174,0.1145,1136.5983873680302,12.672896377467666,24,24,9
ZTF19aavoiyc,0,0.2461,0.0936,0.0361,0.0042,0.6199,1136.2509819071863,8.938108389907887,22,14,1
ZTF19aavqics,1,0.6980,0.0714,0.0646,0.0172,0.1489,6569.889241134968,49.72923270345858,16,15,15
ZTF19aawtqdv,0,0.7926,0.0511,0.0455,0.0140,0.0968,1500.38202096307,8.998871325040122,15,13,0
ZTF19aayjhpg,1,0.0063,0.4548,0.3130,0.0771,0.1489,1892.92173406688,16.786320752873607,21,19,13
ZTF19aaziick,0,0.8009,0.0491,0.0302,0.0109,0.1089,1234.8974191561279,10.875589587063642,15,14,5
ZTF19abajxet,1,0.0011,0.8891,0.0818,0.0001,0.0279,9286.852768197885,32.199308555198364,62,62,62
ZTF19abcejsg,1,0.0018,0.2545,0.6291,0.0752,0.0394,977.556016457751,9.583326723514686,45,35,2
ZTF19abfqhis,0,0.5529,0.0940,0.0702,0.1203,0.1627,1171.3705833850793,8.726182875103103,15,11,1
ZTF19abgmkef,1,0.0675,0.5219,0.1366,0.1404,0.1337,1276.2737486053006,12.662383192874833,39,29,11
ZTF19abhzelh,0,0.8430,0.0434,0.0329,0.0087,0.0720,2734.4837165801378,24.31450058219088,40,35,25
ZTF19abhzewi,0,0.8613,0.0454,0.0378,0.0196,0.0360,5184.6346466285495,31.464300922363417,20,19,15
ZTF19abinjcy,0,0.7581,0.0522,0.0832,0.0254,0.0811,1069.1426672599493,12.676374216426073,115,99,45
ZTF19abipmfl,0,0.3193,0.0862,0.0335,0.0263,0.5347,7308.651466770118,12.788133846083497,12,11,8
ZTF19acvdzfq,0,0.0320,0.2879,0.4401,0.1627,0.0774,1615.9954890894219,7.2306003000824,13,13,0
ZTF19acwrqtv,0,0.6545,0.0804,0.1217,0.0665,0.0769,2156.28246771248,13.746739608794401,30,28,16
ZTF19acykjad,0,0.1720,0.2183,0.2293,0.1733,0.2071,1997.9189435163287,15.43761592245076,23,19,10
ZTF19adajqwl,0,0.1880,0.2617,0.0877,0.0897,0.3728,2928.3343419451394,16.98803727338428,52,50,31
ZTF19adavzew,1,0.0034,0.7427,0.1366,0.0288,0.0886,1487.0694227214988,14.56187033241847,36,32,16
ZTF19adbnfne,0,0.8731,0.0406,0.0389,0.0186,0.0289,2581.9662135700737,20.549785190568368,29,25,15
ZTF19adccrca,1,0.0128,0.1373,0.3544,0.4497,0.0458,1125.0874723929403,12.956279293056438,136,119,50
ZTF19adgooar,1,0.3120,0.2506,0.2727,0.0014,0.1632,82448.76713551782,31.670802470534415,47,47,47
ZTF20aaaxrad,0,0.7872,0.0487,0.0239,0.0082,0.1319,1764.8603897557878,16.525665217018716,33,29,14
ZTF20aacbtgq,0,0.8836,0.0401,0.0283,0.0140,0.0339,2112.2235408963397,19.900255139479217,83,79,56
ZTF20aadcdzj,0,0.7430,0.0542,0.0705,0.0705,0.0619,980.1747449290508,9.68687889185404,46,35,3
ZTF20aadtarr,2,0.0011,0.2985,0.6573,0.0039,0.0393,2445.8156607544693,22.93972579164887,49,33,18
ZTF20aadxvfj,0,0.6108,0.0789,0.1237,0.0953,0.0914,979.6087004427523,9.788990769784085,15,12,2
ZTF20aaerqjd,0,0.8902,0.0296,0.0282,0.0218,0.0302,1154.451889161055,11.566479924014425,28,21,7
ZTF20aafdglk,0,0.7174,0.0545,0.0295,0.0081,0.1905,2550.6527793584087,19.84892513268975,20,19,14
ZTF20aafmdzj,4,0.1211,0.2681,0.0808,0.1015,0.4284,2557.274607575104,25.240027630060585,15,11,8
ZTF20aahdwze,0,0.8492,0.0388,0.0881,0.0000,0.0239,27650.24039822031,25.93595665679609,81,81,74
ZTF20aakfofq,0,0.8637,0.0365,0.0336,0.0260,0.0401,1371.880083723019,13.667127869301595,23,21,10
ZTF20aamttmo,0,0.8221,0.0525,0.0608,0.0291,0.0355,2706.949926995567,29.562264874488566,17,16,12
ZTF20aaqshoz,0,0.8894,0.0366,0.0315,0.0166,0.0259,3767.4559034796944,20.44463521135188,23,22,14
ZTF20aartnkv,2,0.0172,0.0906,0.3218,0.5518,0.0185,1326.701396832761,13.498575177341257,40,36,15
ZTF20aasfdfr,0,0.7380,0.0618,0.0564,0.0293,0.1146,1564.6129996264274,12.516004766157264,18,13,4
ZTF20aauoipy,1,0.0108,0.3959,0.2924,0.1806,0.1203,1761.5682787135956,12.210143976475816,20,17,8
ZTF20aavfwdo,0,0.7473,0.0591,0.0305,0.0123,0.1508,2435.3270407736154,26.659220917517246,25,23,19
ZTF20aavptjf,1,0.0167,0.3575,0.1806,0.3725,0.0727,2139.0130533297947,19.17062085348077,29,28,24
ZTF20aaxfzhw,0,0.8202,0.0427,0.0358,0.0120,0.0893,1202.528600366545,15.07359260211002,15,10,5
ZTF20aaxuwuh,0,0.8084,0.0464,0.0369,0.0093,0.0991,1291.4671561566486,13.35656237709545,28,18,8
ZTF20aazhyrs,4,0.4288,0.1266,0.2147,0.0504,0.1795,10211.021282690304,15.892908972964268,16,16,7
ZTF20abeezca,4,0.3502,0.0781,0.0230,0.0124,0.5362,2577.560289165097,22.021064853820956,11,11,9
ZTF20abeolig,0,0.8665,0.0399,0.0483,0.0225,0.0229,2552.1579546514586,32.23184402786267,22,22,17
ZTF20abfqeef,0,0.8571,0.0411,0.0507,0.0192,0.0319,2224.897922091917,20.595249323395358,37,37,33
ZTF20abkloyg,0,0.5012,0.0570,0.1161,0.2468,0.0788,845.347971842479,11.599745777330442,11,8,3
ZTF20abmapla,0,0.8814,0.0359,0.0313,0.0168,0.0345,2433.7174328681053,21.741098253982628,18,14,9
ZTF20abnvdem,0,0.4132,0.0920,0.1216,0.3061,0.0671,1701.698670912722,12.97145484507698,19,15,5
ZTF20abpqdgh,0,0.8448,0.0404,0.0460,0.0398,0.0290,1927.310087665161,27.616224164490852,23,20,12
ZTF20abpyxja,0,0.5414,0.0652,0.0604,0.0006,0.3324,11037.728694492844,18.911079690070746,94,90,55
ZTF20abqofgc,0,0.7286,0.0336,0.0431,0.0000,0.1947,7183.928798338232,13.772991932100277,37,37,24
ZTF20abthxfr,0,0.8638,0.0388,0.0328,0.0069,0.0577,4239.046438682616,30.1763270514339,63,58,48
ZTF20abtjjhb,2,0.0163,0.1570,0.5033,0.2891,0.0342,1485.3479895300202,15.390387888016122,89,83,48
ZTF20abvquuo,4,0.1584,0.0840,0.0150,0.0047,0.7379,1883.3306171501888,14.898485772037027,42,38,20
ZTF20abvyare,0,0.2679,0.1162,0.0271,0.0258,0.5631,3101.0896557288725,19.36398467882292,26,24,19
ZTF20abwavab,0,0.6439,0.0303,0.0214,0.0000,0.3043,17361.787903230386,15.851786748665413,106,101,57
ZTF20abyxcib,0,0.7530,0.0819,0.0852,0.0304,0.0495,10087.35618228627,28.840862943535317,40,40,39
ZTF20acbakkg,0,0.1290,0.0478,0.0080,0.0013,0.8140,1827.6861225950745,12.163334900069627,24,21,6
ZTF20acbjgoa,1,0.0238,0.3670,0.0619,0.0059,0.5414,1851.4195657413936,12.723566660308789,18,15,6
ZTF20acbovrt,0,0.8788,0.0400,0.0358,0.0176,0.0277,3265.572042350486,30.75678027573173,52,48,34
ZTF20acfvltv,0,0.7506,0.0641,0.0600,0.0363,0.0890,2264.214402623112,12.104222102717072,27,24,12
ZTF20aciowcm,0,0.8280,0.0453,0.0594,0.0362,0.0311,1257.8231292909818,13.062138053966168,22,22,9
ZTF20aciuakv,0,0.8260,0.0489,0.0337,0.0072,0.0842,5071.729159493408,41.077014449839965,37,36,31
ZTF20ackhoov,1,0.0049,0.4319,0.3783,0.0454,0.1394,1981.069987051879,11.785050596456717,31,27,11
ZTF20aclftuo,1,0.1065,0.5527,0.1259,0.0168,0.1981,950.339647036848,8.02465783265432,29,17,0
ZTF20aclggpx,0,0.4101,0.0566,0.0268,0.0143,0.4923,902.6717358329198,9.019938628030696,27,24,1
ZTF20aclwowi,0,0.4643,0.1402,0.1119,0.1535,0.1301,960.0398517986696,7.031750921636783,25,8,0
ZTF20acoqlrd,0,0.8550,0.0409,0.0271,0.0188,0.0582,2433.2848392365318,22.985953035304046,23,20,9
ZTF20acpjcoe,0,0.6894,0.0785,0.0236,0.0072,0.2012,4811.252292553528,23.919166366862765,33,31,26
ZTF20acpqbfu,1,0.8480,0.0369,0.0329,0.0253,0.0569,2690.112166620877,23.349165693723215,21,19,13
ZTF20acpvbbh,1,0.5459,0.1831,0.0819,0.0158,0.1732,5008.946354512205,25.575027462390086,42,41,38
ZTF20actskcf,0,0.7584,0.0734,0.0671,0.0085,0.0925,6281.6194247708145,33.27165922942979,30,29,27
ZTF20acukxat,0,0.6020,0.0738,0.0307,0.0466,0.2470,2154.383517827764,15.320204116219033,18,12,6
ZTF20acumcrz,0,0.5975,0.0806,0.1216,0.0000,0.2003,13643.06801085277,21.561173836646212,22,21,16
ZTF20acurtpj,0,0.8578,0.0423,0.0314,0.0103,0.0582,3175.2309736877114,30.88082635647819,33,30,22
ZTF20acusylb,2,0.0082,0.3064,0.3623,0.2188,0.1043,3513.328295758542,21.889842837865515,162,138,98
ZTF20acveyyv,2,0.0070,0.2630,0.6247,0.0611,0.0443,1907.3874653458945,16.75659033552278,56,46,25
ZTF20acxooam,0,0.8465,0.0430,0.0384,0.0157,0.0564,1091.6664846614526,8.950468459771828,16,12,0
ZTF20acynllu,0,0.8802,0.0371,0.0386,0.0170,0.0271,2305.9534893031337,16.984483616813428,17,15,11
ZTF20adadffg,0,0.8795,0.0389,0.0365,0.0164,0.0287,2680.57899797427,27.852478168747243,27,20,16
ZTF21aaabvit,0,0.4784,0.0750,0.0600,0.0001,0.3864,325113.06255071214,635.1201982081869,32,32,32
ZTF21aaaotku,0,0.8205,0.0431,0.0362,0.0246,0.0755,1172.4164853785303,17.22876787891661,26,21,9
ZTF21aackkcp,0,0.6151,0.0700,0.0582,0.0336,0.2232,1151.7181256182787,14.35808747777444,16,12,8
ZTF21aacpasn,0,0.7134,0.0787,0.0592,0.0138,0.1349,2692.103159830186,11.27427512587887,11,8,2
ZTF21aacufip,4,0.4308,0.0742,0.0459,0.0185,0.4306,2026.0050767047962,25.944043283090075,22,20,13
ZTF21aaewexx,0,0.7795,0.0598,0.0358,0.0100,0.1149,2597.3049314823434,16.79681614216338,25,20,11
ZTF21aagbeah,1,0.0095,0.2792,0.3397,0.3251,0.0465,937.0954794585157,11.499147052385693,29,24,8
ZTF21aagnzjy,1,0.0070,0.5540,0.1843,0.0677,0.1870,4467.5243963875755,26.605187845104453,75,74,63
ZTF21aagocky,0,0.5614,0.1107,0.1213,0.0889,0.1177,1474.8979695196783,13.857417134086752,45,36,13
ZTF21aagoeny,0,0.3130,0.1207,0.0566,0.0635,0.4462,1331.0808193409214,11.957447188966183,20,19,8
ZTF21aagogqe,0,0.8081,0.0490,0.0299,0.0091,0.1038,1980.1019177793582,22.091379311315794,29,25,15
ZTF21aagtcgb,0,0.6255,0.0940,0.1282,0.0601,0.0922,3876.6037564489084,19.988736992265643,32,32,25
ZTF21aahptim,0,0.7622,0.0528,0.0460,0.0631,0.0758,1104.1913731530897,13.582489249157353,19,16,6
ZTF21aahtmlu,0,0.8552,0.0437,0.0292,0.0175,0.0544,1987.9657347176096,11.536797126825052,27,23,8
ZTF21aaiaeri,1,0.0620,0.5692,0.1550,0.0939,0.1200,1120.1394558920408,14.709418446098093,32,22,9
ZTF21aaiaqhh,1,0.0463,0.5189,0.3033,0.0307,0.1007,5485.449977924004,25.26391364768586,48,47,44
ZTF21aamucom,0,0.7829,0.0695,0.0471,0.0122,0.0883,9197.131633924666,36.62701734836906,47,46,44
ZTF21aannoix,4,0.1211,0.1706,0.0540,0.0460,0.6083,3371.041676084288,25.127963822047217,27,24,12
ZTF21aapzgtu,0,0.7774,0.0574,0.0309,0.0131,0.1212,2006.862042323333,14.308174717033614,31,26,10
ZTF21aaqupdt,0,0.5003,0.0725,0.0598,0.0046,0.3628,6667.730760204381,10.391625220045936,34,30,5
ZTF21aarcldd,0,0.8705,0.0384,0.0357,0.0163,0.0392,1107.6927680478489,18.784700186309433,30,21,13
ZTF21aarcobt,2,0.1680,0.4355,0.1133,0.0258,0.2573,1513.2993376213462,15.057545314676318,40,38,22
ZTF21aarguvb,0,0.1716,0.3311,0.3673,0.0000,0.1299,18340.45080369138,21.274446985494933,27,26,21
ZTF21aarwlht,0,0.8775,0.0315,0.0337,0.0214,0.0359,1433.8123239012114,20.02470956988983,46,42,28
ZTF21aarzgql,0,0.4978,0.0852,0.0993,0.1666,0.1510,953.1515425090364,10.55137225226559,17,10,3
ZTF21aasfseg,1,0.8411,0.0531,0.0393,0.0125,0.0540,2009.8591375687474,28.430223373444296,54,54,38
ZTF21aaskyvp,0,0.4668,0.0477,0.0305,0.0273,0.4276,1329.1845355892149,17.097186022450202,39,37,23
ZTF21aatkdcw,0,0.7056,0.0477,0.0291,0.0112,0.2064,1017.1639661657963,11.962298902466195,24,14,7
ZTF21aaygmrl,2,0.0105,0.0972,0.4639,0.4160,0.0124,2214.580926971883,30.33353912087944,133,125,99
ZTF21abbcsfu,0,0.8897,0.0344,0.0295,0.0138,0.0326,1723.1916527074372,14.808678169679917,54,52,33
ZTF21abbzqvv,0,0.8932,0.0357,0.0291,0.0162,0.0258,1840.7686544808375,25.83067837264317,44,40,20
ZTF21abdthxn,0,0.8265,0.0446,0.0470,0.0260,0.0559,1153.3181821609896,11.494468422318338,25,16,4
ZTF21abhshmt,0,0.7038,0.0922,0.0456,0.0139,0.1445,4304.603575771744,20.82804928954594,35,33,30
ZTF21abhvquj,0,0.6940,0.0726,0.0482,0.0291,0.1561,1613.1972305240365,14.24215595077383,20,15,6
ZTF21abiacoi,0,0.1557,0.1030,0.0236,0.0070,0.7107,1359.1592058739982,14.918218033918512,28,23,12
ZTF21abjbukd,1,0.1517,0.1441,0.1960,0.4122,0.0961,1495.7371300889818,15.28612503920398,13,13,11
ZTF21abjhxqg,0,0.6417,0.0677,0.0976,0.1248,0.0681,1164.4255584974917,10.166646262135597,26,19,5
ZTF21abplgag,0,0.4772,0.1186,0.1777,0.0012,0.2253,7990.862214819839,16.05113170909432,21,20,7
ZTF21abqmrun,1,0.0100,0.5756,0.3402,0.0473,0.0269,956.7266144208046,11.1042093015956,130,91,24
ZTF21abrlslx,0,0.6120,0.0570,0.0275,0.0181,0.2853,1387.1053882827912,10.744915974285979,23,17,5
ZTF21abrqria,3,0.0038,0.0773,0.2673,0.6411,0.0105,1387.7134538183227,12.766469274395323,60,42,16
ZTF21abtdlno,0,0.4231,0.1319,0.2625,0.0329,0.1496,18881.610333416695,64.4976191352324,69,69,66
ZTF21abufayv,0,0.7891,0.0582,0.0480,0.0117,0.0930,1294.4797766661698,18.500103159984047,26,19,12
ZTF21abujefa,0,0.5219,0.0650,0.1113,0.2413,0.0604,1384.5595680700003,14.247581607209518,29,24,20
ZTF21abvdikq,1,0.0250,0.5288,0.1660,0.0548,0.2253,3254.214802130778,14.792046386350536,48,41,25
ZTF21abxlmuw,2,0.0089,0.2716,0.5010,0.1415,0.0770,2720.9202024369865,18.38457757665767,88,72,55
ZTF21abychwq,0,0.5958,0.0668,0.0367,0.0088,0.2919,1924.9536885592336,12.787281458063834,24,19,7
ZTF21abzcplo,0,0.8492,0.0430,0.0328,0.0116,0.0634,1876.8230351762952,17.115428583757115,20,17,9
ZTF21acceboj,1,0.0004,0.2125,0.0292,0.7451,0.0129,4997.445860381974,28.98551939128259,107,103,95
ZTF21acgupte,0,0.5381,0.1144,0.0691,0.1847,0.0937,1636.279001803554,14.014068298867008,19,19,10
ZTF21achkgap,0,0.6678,0.0914,0.1025,0.0470,0.0912,4170.387725890518,20.764164765481443,32,31,20
ZTF21achplgf,0,0.8440,0.0460,0.0332,0.0163,0.0605,3346.5412673041637,16.256666775986165,33,27,18
ZTF21acisqde,0,0.7776,0.0704,0.0607,0.0481,0.0433,1415.9141081999173,22.90582710460189,31,30,23
ZTF21aciuhqw,4,0.1707,0.0997,0.0142,0.0075,0.7079,2289.2154093015506,26.65967434224542,38,35,28
ZTF21acjjwmj,0,0.8217,0.0502,0.0418,0.0294,0.0570,2167.3495088213167,27.97862345533938,18,17,13
ZTF21acjjxww,0,0.7854,0.0452,0.0545,0.0802,0.0346,1357.4599373402896,21.209749779132082,16,16,11
ZTF21acjvgxg,0,0.8410,0.0326,0.0437,0.0374,0.0454,1198.7759956780053,14.612429307969018,17,15,10
ZTF21acjxjpu,4,0.0136,0.4483,0.3372,0.0571,0.1439,2662.577877099208,20.619294792701005,14,11,8
ZTF22aaabmmc,1,0.0048,0.5260,0.3976,0.0029,0.0687,1064.4290719026008,11.036149464868133,52,34,8
ZTF22aaaehzu,1,0.0051,0.3153,0.3594,0.2179,0.1023,2141.1776192428597,18.652462754688557,48,45,30
ZTF22aaaepjq,0,0.5500,0.0895,0.0965,0.1662,0.0978,4347.0327607325735,23.99365508369495,13,12,7
ZTF22aaaoiaz,0,0.5037,0.0970,0.0555,0.0127,0.3311,11506.23696244735,14.894144354891601,13,10,4
ZTF22aadewot,1,0.2955,0.1219,0.0298,0.0455,0.5073,1639.3965390769265,13.051284362192238,39,30,7
ZTF22aadkocy,0,0.3061,0.0427,0.0232,0.0001,0.6280,29778.024055049784,17.961177549316673,23,23,14
ZTF22aadpgmo,0,0.8248,0.0471,0.0497,0.0144,0.0639,1219.1026579292325,11.440834766372795,19,17,6
ZTF22aadqgoa,3,0.0061,0.1562,0.4638,0.3494,0.0245,1031.618224309665,17.455565992895973,30,25,10
ZTF22aaedrzw,0,0.5954,0.0996,0.1134,0.1389,0.0527,1272.1491707365003,12.187757971940208,10,10,5
ZTF22aahhrks,1,0.0662,0.5074,0.1464,0.1200,0.1600,1328.612276440476,17.798954176362777,30,27,9
ZTF22aahoxbx,0,0.5593,0.1058,0.1214,0.1397,0.0738,1579.080052824975,14.019585448931005,12,9,4
ZTF22aaikzzr,0,0.5528,0.1174,0.1516,0.0849,0.0933,1734.7173108455383,9.322076460316554,13,11,1
ZTF22aajiynq,0,0.8589,0.0409,0.0404,0.0266,0.0332,1593.0143578011741,17.299102417175174,33,27,17
ZTF22aajpgof,0,0.6635,0.0627,0.0750,0.1284,0.0704,1583.6740502665002,13.624472896084281,19,19,9
