ZTF20acbjgoa,1,0.0238,0.3670,0.0619,0.0059,0.5414
ZTF20acbovrt,0,0.8788,0.0400,0.0358,0.0176,0.0277
ZTF20acfvltv,0,0.7506,0.0641,0.0600,0.0363,0.0890
ZTF20aciowcm,0,0.8280,0.0453,0.0594,0.0362,0.0311
ZTF20aciuakv,0,0.8260,0.0489,0.0337,0.0072,0.0842
ZTF20ackhoov,1,0.0049,0.4319,0.3783,0.0454,0.1394
ZTF20aclftuo,1,0.1065,0.5527,0.1259,0.0168,0.1981
ZTF20aclggpx,0,0.4101,0.0566,0.0268,0.0143,0.4923
ZTF20aclwowi,0,0.4643,0.1402,0.1119,0.1535,0.1301
ZTF20acoqlrd,0,0.8550,0.0409,0.0271,0.0188,0.0582
ZTF20acpjcoe,0,0.6894,0.0785,0.0236,0.0072,0.2012
ZTF20acpqbfu,1,0.8480,0.0369,0.0329,0.0253,0.0569
ZTF20acpvbbh,1,0.5459,0.1831,0.0819,0.0158,0.1732
ZTF20actskcf,0,0.7584,0.0734,0.0671,0.0085,0.0925
ZTF20acukxat,0,0.6020,0.0738,0.0307,0.0466,0.2470
ZTF20acumcrz,0,0.5975,0.0806,0.1216,0.0000,0.2003
ZTF20acurtpj,0,0.8578,0.0423,0.0314,0.0103,0.0582
ZTF20acusylb,2,0.0082,0.3064,0.3623,0.2188,0.1043
ZTF20acveyyv,2,0.0070,0.2630,0.6247,0.0611,0.0443
ZTF20acxooam,0,0.8465,0.0430,0.0384,0.0157,0.0564
ZTF20acynllu,0,0.8802,0.0371,0.0386,0.0170,0.0271
ZTF20adadffg,0,0.8795,0.0389,0.0365,0.0164,0.0287
ZTF21aaabvit,0,0.4784,0.0750,0.0600,0.0001,0.3864
ZTF21aaaotku,0,0.8205,0.0431,0.0362,0.0246,0.0755
ZTF21aackkcp,0,0.6151,0.0700,0.0582,0.0336,0.2232
ZTF21aacpasn,0,0.7134,0.0787,0.0592,0.0138,0.1349
ZTF21aacufip,4,0.4308,0.0742,0.0459,0.0185,0.4306
ZTF21aaewexx,0,0.7795,0.0598,0.0358,0.0100,0.1149
ZTF21aagbeah,1,0.0095,0.2792,0.3397,0.3251,0.0465
ZTF21aagnzjy,1,0.0070,0.5540,0.1843,0.0677,0.1870
ZTF21aagocky,0,0.5614,0.1107,0.1213,0.0889,0.1177
ZTF21aagoeny,0,0.3130,0.1207,0.0566,0.0635,0.4462
ZTF21aagogqe,0,0.8081,0.0490,0.0299,0.0091,0.1038
ZTF21aagtcgb,0,0.6255,0.0940,0.1282,0.0601,0.0922
ZTF21aahptim,0,0.7622,0.0528,0.0460,0.0631,0.0758
ZTF21aahtmlu,0,0.8552,0.0437,0.0292,0.0175,0.0544
ZTF21aaiaeri,1,0.0620,0.5692,0.1550,0.0939,0.1200
ZTF21aaiaqhh,1,0.0463,0.5189,0.3033,0.0307,0.1007
ZTF21aamucom,0,0.7829,0.0695,0.0471,0.0122,0.0883
ZTF21aannoix,4,0.1211,0.1706,0.0540,0.0460,0.6083
ZTF21aapzgtu,0,0.7774,0.0574,0.0309,0.0131,0.1212
ZTF21aaqupdt,0,0.5003,0.0725,0.0598,0.0046,0.3628
ZTF21aarcldd,0,0.8705,0.0384,0.0357,0.0163,0.0392
ZTF21aarcobt,2,0.1680,0.4355,0.1133,0.0258,0.2573
ZTF21aarguvb,0,0.1716,0.3311,0.3673,0.0000,0.1299
ZTF21aarwlht,0,0.8775,0.0315,0.0337,0.0214,0.0359
ZTF21aarzgql,0,0.4978,0.0852,0.0993,0.1666,0.1510
ZTF21aasfseg,1,0.8411,0.0531,0.0393,0.0125,0.0540
ZTF21aaskyvp,0,0.4668,0.0477,0.0305,0.0273,0.4276
ZTF21aatkdcw,0,0.7056,0.0477,0.0291,0.0112,0.2064
ZTF21aaygmrl,2,0.0105,0.0972,0.4639,0.4160,0.0124
ZTF21abbcsfu,0,0.8897,0.0344,0.0295,0.0138,0.0326
ZTF21abbzqvv,0,0.8932,0.0357,0.0291,0.0162,0.0258
ZTF21abdthxn,0,0.8265,0.0446,0.0470,0.0260,0.0559
ZTF21abhshmt,0,0.7038,0.0922,0.0456,0.0139,0.1445
ZTF21abhvquj,0,0.6940,0.0726,0.0482,0.0291,0.1561
ZTF21abiacoi,0,0.1557,0.1030,0.0236,0.0070,0.7107
ZTF21abjbukd,1,0.1517,0.1441,0.1960,0.4122,0.0961
ZTF21abjhxqg,0,0.6417,0.0677,0.0976,0.1248,0.0681
ZTF21abplgag,0,0.4772,0.1186,0.1777,0.0012,0.2253
ZTF21abqmrun,1,0.0100,0.5756,0.3402,0.0473,0.0269
ZTF21abrlslx,0,0.6120,0.0570,0.0275,0.0181,0.2853
ZTF21abrqria,3,0.0038,0.0773,0.2673,0.6411,0.0105
ZTF21abtdlno,0,0.4231,0.1319,0.2625,0.0329,0.1496
ZTF21abufayv,0,0.7891,0.0582,0.0480,0.0117,0.0930
ZTF21abujefa,0,0.5219,0.0650,0.1113,0.2413,0.0604
ZTF21abvdikq,1,0.0250,0.5288,0.1660,0.0548,0.2253
ZTF21abxlmuw,2,0.0089,0.2716,0.5010,0.1415,0.0770
ZTF21abychwq,0,0.5958,0.0668,0.0367,0.0088,0.2919
ZTF21abzcplo,0,0.8492,0.0430,0.0328,0.0116,0.0634
ZTF21acceboj,1,0.0004,0.2125,0.0292,0.7451,0.0129
ZTF21acgupte,0,0.5381,0.1144,0.0691,0.1847,0.0937
ZTF21achkgap,0,0.6678,0.0914,0.1025,0.0470,0.0912
ZTF21achplgf,0,0.8440,0.0460,0.0332,0.0163,0.0605
ZTF21acisqde,0,0.7776,0.0704,0.0607,0.0481,0.0433
ZTF21aciuhqw,4,0.1707,0.0997,0.0142,0.0075,0.7079
ZTF21acjjwmj,0,0.8217,0.0502,0.0418,0.0294,0.0570
ZTF21acjjxww,0,0.7854,0.0452,0.0545,0.0802,0.0346
ZTF21acjvgxg,0,0.8410,0.0326,0.0437,0.0374,0.0454
ZTF21acjxjpu,4,0.0136,0.4483,0.3372,0.0571,0.1439
ZTF22aaabmmc,1,0.0048,0.5260,0.3976,0.0029,0.0687
ZTF22aaaehzu,1,0.0051,0.3153,0.3594,0.2179,0.1023
ZTF22aaaepjq,0,0.5500,0.0895,0.0965,0.1662,0.0978
ZTF22aaaoiaz,0,0.5037,0.0970,0.0555,0.0127,0.3311
ZTF22aadewot,1,0.2955,0.1219,0.0298,0.0455,0.5073
ZTF22aadkocy,0,0.3061,0.0427,0.0232,0.0001,0.6280
ZTF22aadpgmo,0,0.8248,0.0471,0.0497,0.0144,0.0639
ZTF22aadqgoa,3,0.0061,0.1562,0.4638,0.3494,0.0245
ZTF22aaedrzw,0,0.5954,0.0996,0.1134,0.1389,0.0527
ZTF22aahhrks,1,0.0662,0.5074,0.1464,0.1200,0.1600
ZTF22aahoxbx,0,0.5593,0.1058,0.1214,0.1397,0.0738
ZTF22aaikzzr,0,0.5528,0.1174,0.1516,0.0849,0.0933
ZTF22aajiynq,0,0.8589,0.0409,0.0404,0.0266,0.0332
ZTF22aajpgof,0,0.6635,0.0627,0.0750,0.1284,0.0704
ZTF22aakquvw,0,0.4468,0.1283,0.0961,0.0657,0.2631
ZTF22aaksdvi,0,0.8708,0.0250,0.0484,0.0000,0.0557
ZTF22aaoelte,0,0.7803,0.0539,0.0517,0.0244,0.0897
ZTF22aaohilj,2,0.0029,0.0634,0.3371,0.5837,0.0128
ZTF22aaohmcv,0,0.8020,0.0502,0.0398,0.0079,0.1001
ZTF22aapuvqy,0,0.5919,0.1090,0.1273,0.1145,0.0573
ZTF22aasrmim,0,0.8795,0.0353,0.0377,0.0140,0.0336
ZTF22aauwyuq,0,0.5727,0.1109,0.1171,0.1407,0.0586
ZTF22aayjsls,0,0.5100,0.1024,0.0509,0.0870,0.2498
ZTF22abbiqoi,0,0.4698,0.0741,0.1243,0.2665,0.0652
ZTF22abcckha,0,0.8658,0.0307,0.0343,0.0338,0.0354
ZTF22abfunyc,0,0.8154,0.0459,0.0369,0.0328,0.0690
ZTF22abfytlh,0,0.6644,0.0709,0.0648,0.0359,0.1640
ZTF22abgawib,0,0.5968,0.0818,0.1217,0.1494,0.0503
ZTF22abgteub,0,0.8106,0.0543,0.0571,0.0107,0.0673
ZTF22abgvnle,0,0.2094,0.0755,0.0200,0.0022,0.6929
ZTF22abjhwce,0,0.6594,0.0903,0.0541,0.0302,0.1660
ZTF22abniami,0,0.7130,0.0662,0.0526,0.0093,0.1588
ZTF22abnlwjv,0,0.5961,0.0878,0.0635,0.0102,0.2424
ZTF22abnoofs,0,0.5080,0.0647,0.0567,0.0000,0.3706
ZTF22abqkzuq,0,0.6624,0.0907,0.1329,0.0212,0.0929
ZTF22abrborz,0,0.7076,0.0618,0.0542,0.0115,0.1648
ZTF22abreusl,0,0.2847,0.1161,0.0475,0.0002,0.5515
ZTF22absdier,0,0.8141,0.0491,0.0442,0.0189,0.0737
ZTF22abtctvo,0,0.4231,0.0754,0.0590,0.0005,0.4421
ZTF22abaegxq,1,0.0071,0.4210,0.2306,0.2632,0.0782
ZTF19abubagk,0,0.6699,0.0607,0.0648,0.0317,0.1730
ZTF19abrogbl,0,0.8609,0.0411,0.0328,0.0075,0.0577
ZTF19abjozed,0,0.8722,0.0365,0.0326,0.0135,0.0452
ZTF18abclalx,0,0.8461,0.0398,0.0443,0.0154,0.0545
ZTF20achuhlt,1,0.0116,0.1311,0.4289,0.4035,0.0249
ZTF18aaitowa,0,0.0725,0.3491,0.3331,0.0000,0.2453
ZTF21aarjehy,1,0.0049,0.5416,0.3081,0.0699,0.0755
ZTF21aaqvmix,0,0.8132,0.0597,0.0545,0.0126,0.0600
ZTF18aczrafz,0,0.7515,0.0713,0.0541,0.0062,0.1168
ZTF18adacoaj,0,0.4073,0.0708,0.0529,0.0105,0.4584
ZTF21abvtynt,1,0.0088,0.2645,0.4502,0.2195,0.0569
ZTF19acjqecl,0,0.8542,0.0374,0.0391,0.0236,0.0457
ZTF19acigkma,0,0.5166,0.1016,0.0722,0.1071,0.2025
ZTF19acgcxop,0,0.3287,0.2095,0.1424,0.1574,0.1620
ZTF19acchtyp,0,0.7267,0.0605,0.0289,0.0144,0.1696
ZTF19acbonaa,3,0.0058,0.3242,0.5024,0.0548,0.1128
ZTF19acexijn,0,0.7893,0.0699,0.0644,0.0158,0.0607
ZTF19acbpxwt,0,0.8836,0.0373,0.0362,0.0142,0.0287
ZTF19abzqkdz,0,0.5249,0.0720,0.0952,0.2064,0.1014
ZTF19abylxyt,0,0.5934,0.0922,0.1654,0.0000,0.1490
ZTF19abxtdgh,0,0.4183,0.0726,0.0482,0.0002,0.4607
ZTF19abxvjkn,0,0.6664,0.0651,0.0479,0.0792,0.1414
ZTF18aakfabl,1,0.0296,0.4823,0.1692,0.1304,0.1885
ZTF18aarbaba,0,0.6624,0.0554,0.0885,0.0000,0.1938
ZTF18aarnbhk,0,0.7270,0.0678,0.0375,0.0453,0.1224
ZTF18aayidfz,0,0.8425,0.0445,0.0358,0.0177,0.0595
ZTF18aaytovs,0,0.5627,0.1026,0.0658,0.0235,0.2454
ZTF18abcrxoj,0,0.8209,0.0571,0.0368,0.0074,0.0778
ZTF18abdiwpt,0,0.7796,0.0546,0.0293,0.0083,0.1282
ZTF18aaaibml,1,0.0581,0.3443,0.4140,0.0000,0.1836
ZTF18abdpvnd,0,0.2498,0.1635,0.0794,0.0693,0.4381
ZTF18abeegsl,0,0.5418,0.0521,0.0377,0.0045,0.3638
ZTF18aahatvc,0,0.8586,0.0421,0.0224,0.0104,0.0665
ZTF18abixkjh,0,0.8673,0.0506,0.0370,0.0120,0.0331
ZTF18aajjhkq,0,0.7784,0.0797,0.0282,0.0210,0.0927
ZTF18abkhcwl,0,0.8625,0.0530,0.0342,0.0153,0.0349
ZTF18aajpjdi,0,0.1238,0.3231,0.3725,0.0000,0.1807
ZTF18ablqjul,0,0.4441,0.0960,0.1368,0.2728,0.0502
ZTF18abltdfj,0,0.1751,0.1670,0.0665,0.0650,0.5264
ZTF18abmxahs,0,0.5975,0.1083,0.0769,0.0056,0.2117
ZTF18aauvnhh,0,0.0084,0.3786,0.4004,0.0272,0.1854
ZTF18absdgon,0,0.7175,0.0565,0.0549,0.0084,0.1628
ZTF18aavskep,2,0.1009,0.3342,0.2835,0.0265,0.2549
ZTF18absliyc,4,0.1391,0.0651,0.0212,0.0065,0.7681
ZTF18aaxkjmm,0,0.7833,0.0546,0.0433,0.0377,0.0810
ZTF18abvejqt,1,0.0225,0.3362,0.2730,0.2253,0.1430
ZTF18aazixbw,0,0.8459,0.0355,0.0170,0.0093,0.0923
ZTF18abxbmqh,2,0.0005,0.0943,0.5536,0.3336,0.0180
ZTF18aazsabq,0,0.8432,0.0407,0.0209,0.0083,0.0870
ZTF18accsawg,0,0.5553,0.1131,0.0735,0.0765,0.1816
ZTF18abcysdx,0,0.2864,0.1336,0.2141,0.2545,0.1113
ZTF18acrnfww,0,0.7874,0.0740,0.0382,0.0165,0.0840
ZTF18abeaipj,0,0.5774,0.0898,0.0747,0.1282,0.1299
ZTF18acurlbt,0,0.3617,0.0961,0.1392,0.3395,0.0635
ZTF18abfeyey,0,0.8723,0.0383,0.0199,0.0166,0.0530
ZTF18acutfne,0,0.2969,0.1186,0.0922,0.1183,0.3740
ZTF18abfhryc,0,0.8145,0.0565,0.0388,0.0216,0.0686
ZTF18aczemzj,0,0.6213,0.0658,0.0383,0.0054,0.2692
ZTF18abgladq,1,0.0695,0.6148,0.1068,0.0495,0.1594
ZTF18adazblo,1,0.0007,0.4822,0.4231,0.0544,0.0396
ZTF18ablwafp,3,0.0332,0.1378,0.2932,0.5068,0.0291
ZTF19aabyuze,0,0.7009,0.0923,0.0332,0.0245,0.1492
ZTF18abncdhd,0,0.1905,0.2411,0.2729,0.0642,0.2313
ZTF19aacgslb,0,0.5334,0.0836,0.0418,0.0019,0.3394
ZTF18abrcvbu,0,0.6381,0.0699,0.0353,0.0001,0.2566
ZTF18aadzfso,0,0.6552,0.0636,0.0662,0.0000,0.2149
ZTF19aadnxog,1,0.0020,0.8049,0.1243,0.0015,0.0673
ZTF19aaknqmp,3,0.1048,0.1034,0.2183,0.5335,0.0400
ZTF18aahrzkb,1,0.0476,0.3745,0.2606,0.0344,0.2829
ZTF18abtzzka,0,0.0822,0.3013,0.4009,0.0992,0.1164
ZTF19aakpcuw,4,0.3864,0.1166,0.0621,0.0057,0.4293
ZTF18aangpkx,0,0.6055,0.0944,0.1603,0.0000,0.1398
ZTF19aakrawk,0,0.3917,0.1200,0.0717,0.2840,0.1326
ZTF18abukavn,4,0.0864,0.0451,0.0572,0.5526,0.2586
ZTF18aaqgbju,0,0.1314,0.1598,0.2178,0.3341,0.1568
ZTF19aamgjtz,0,0.5914,0.0847,0.0769,0.1963,0.0507
ZTF18acbwaax,0,0.6723,0.0792,0.0654,0.1169,0.0662
ZTF18aaxqyki,0,0.8293,0.0441,0.0466,0.0234,0.0567
ZTF19aampqcq,0,0.6953,0.0942,0.0809,0.0115,0.1180
ZTF18acbwasl,0,0.5360,0.0872,0.0975,0.1978,0.0816
ZTF18accngfb,0,0.1686,0.1582,0.1892,0.3578,0.1262
ZTF18aaxvpsw,0,0.4599,0.1488,0.1937,0.0001,0.1975
ZTF19aapbgmp,0,0.6023,0.0790,0.0985,0.0000,0.2201
ZTF18acefuhk,1,0.0322,0.1168,0.3167,0.4989,0.0354
ZTF18aaxwjmp,0,0.8774,0.0237,0.0293,0.0174,0.0523
ZTF19aaptwpu,0,0.8538,0.0572,0.0344,0.0163,0.0384
ZTF18acnbeuu,0,0.8403,0.0459,0.0294,0.0192,0.0652
ZTF19aaqcqkv,0,0.8758,0.0422,0.0381,0.0175,0.0263
ZTF18aaygwqd,4,0.0013,0.2971,0.4637,0.2008,0.0372
ZTF18acqqyah,0,0.6360,0.0984,0.0804,0.0312,0.1540
ZTF19aarinmw,0,0.3581,0.1848,0.2585,0.0000,0.1987
ZTF18acrncou,0,0.1731,0.2575,0.0834,0.1309,0.3551
ZTF18aayxupv,0,0.6575,0.0651,0.1147,0.0000,0.1627
ZTF19aathcvn,0,0.8543,0.0559,0.0401,0.0183,0.0313
ZTF18acusrws,0,0.7800,0.0673,0.0602,0.0352,0.0573
ZTF18abakjgq,0,0.7966,0.0543,0.0266,0.0113,0.1113
ZTF19aavhblr,1,0.0252,0.5999,0.2330,0.0598,0.0820
ZTF18aczqzrj,4,0.2848,0.0639,0.0196,0.0090,0.6228
ZTF19aavouyw,3,0.2000,0.0966,0.1592,0.5185,0.0257
ZTF18abbpxik,1,0.0244,0.3513,0.4104,0.0902,0.1237
ZTF19aalcyfd,0,0.7917,0.0580,0.0446,0.0353,0.0704
ZTF19aawsdlq,1,0.0356,0.3988,0.2951,0.0630,0.2075
ZTF18abcsgvj,0,0.8237,0.0427,0.0273,0.0075,0.0989
ZTF19aamwyzl,0,0.5251,0.0937,0.1137,0.1967,0.0708
ZTF19aazfvhh,1,0.0009,0.7077,0.2462,0.0091,0.0362
ZTF18abdfaqi,0,0.8505,0.0469,0.0314,0.0132,0.0581
ZTF19aanbfaw,0,0.8619,0.0438,0.0249,0.0153,0.0541
ZTF19aazzpje,0,0.8544,0.0485,0.0501,0.0139,0.0331
ZTF19aanmeyw,0,0.4725,0.1318,0.1240,0.0883,0.1834
ZTF19abajuqh,0,0.8151,0.0538,0.0416,0.0088,0.0807
ZTF18abrzcgl,0,0.1346,0.1928,0.2168,0.2713,0.1844
ZTF19aaoxvfe,4,0.1303,0.0874,0.0228,0.0133,0.7462
ZTF18absclsr,1,0.0637,0.5642,0.1956,0.0824,0.0942
ZTF19abanayw,1,0.3935,0.2760,0.1495,0.0464,0.1345
ZTF19aaphmto,0,0.7830,0.0519,0.0265,0.0233,0.1153
ZTF18abvsvjs,0,0.4041,0.1294,0.1836,0.1821,0.1008
ZTF19abeizmo,0,0.3161,0.0723,0.0515,0.0010,0.5590
ZTF19aapuohr,0,0.8203,0.0532,0.0400,0.0163,0.0701
ZTF18abxhaop,0,0.4995,0.1727,0.2078,0.0000,0.1199
ZTF19abfibel,0,0.8329,0.0547,0.0413,0.0057,0.0653
ZTF19aasmkhn,0,0.7707,0.0380,0.0228,0.0220,0.1466
ZTF18abxyudf,0,0.3974,0.1548,0.1584,0.1194,0.1700
ZTF19abgndlf,2,0.5863,0.1317,0.1688,0.0527,0.0605
ZTF19aatgxjy,1,0.4383,0.1588,0.0389,0.0944,0.2696
ZTF18acbwvsp,2,0.0737,0.1159,0.2837,0.4871,0.0397
ZTF19abgsyrp,0,0.8176,0.0576,0.0455,0.0079,0.0714
ZTF19aaumvig,0,0.7695,0.0506,0.0228,0.0075,0.1497
ZTF19abhiayh,0,0.6292,0.0701,0.0532,0.0906,0.1570
ZTF18accnmri,1,0.1394,0.1705,0.2276,0.2374,0.2252
ZTF19aauvkxu,0,0.7638,0.0619,0.0377,0.0466,0.0900
ZTF19abhzdjp,0,0.8027,0.0461,0.0509,0.0472,0.0532
ZTF18accnnyu,0,0.1338,0.1958,0.2465,0.1910,0.2330
ZTF19aavbkly,1,0.0487,0.3269,0.3268,0.2154,0.0822
ZTF19acnkeji,0,0.8519,0.0510,0.0351,0.0040,0.0580
ZTF18acdwohd,0,0.7464,0.0729,0.0491,0.0300,0.1015
ZTF19aavqotz,0,0.8022,0.0546,0.0362,0.0382,0.0688
ZTF19acrichx,0,0.0555,0.4229,0.2293,0.0401,0.2522
ZTF18acrdlrp,0,0.6967,0.0725,0.0820,0.0067,0.1421
ZTF18acsyaye,1,0.3038,0.1981,0.1842,0.1999,0.1139
ZTF19aavsyhq,0,0.7965,0.0592,0.0349,0.0193,0.0902
ZTF19aculgvn,0,0.8343,0.0577,0.0440,0.0241,0.0398
ZTF18acszuad,0,0.6067,0.0729,0.0789,0.0063,0.2352
ZTF19aawgopm,0,0.5575,0.1087,0.1094,0.0044,0.2200
ZTF19acyiqnw,0,0.8110,0.0619,0.0407,0.0207,0.0657
ZTF18adazgdh,0,0.5406,0.0665,0.0561,0.0000,0.3368
ZTF19aawyepw,0,0.6101,0.0727,0.0304,0.0131,0.2736
ZTF19acyldun,2,0.1410,0.1416,0.2486,0.4280,0.0408
ZTF19aayogzn,0,0.8292,0.0491,0.0323,0.0145,0.0750
ZTF18adcdcrd,0,0.7670,0.0560,0.0901,0.0000,0.0869
ZTF19acynije,0,0.3041,0.0523,0.0306,0.0027,0.6102
ZTF19aaaojck,0,0.7769,0.0621,0.0512,0.0358,0.0740
ZTF19aazlpel,1,0.0042,0.2704,0.4957,0.1292,0.1006
ZTF19adcecwu,0,0.2254,0.0806,0.0275,0.0046,0.6619
ZTF19aazpvdy,1,0.2371,0.3850,0.1126,0.1344,0.1308
ZTF20aabqiiy,0,0.6132,0.0701,0.0551,0.0414,0.2202
ZTF19aaezale,2,0.0001,0.7907,0.2081,0.0002,0.0008
ZTF19aazxcvl,0,0.7937,0.0575,0.0359,0.0182,0.0947
ZTF20aabqjht,0,0.8758,0.0400,0.0320,0.0216,0.0306
ZTF19aakiwxx,0,0.8790,0.0347,0.0196,0.0071,0.0596
ZTF19ababmsi,0,0.7410,0.0590,0.0384,0.0932,0.0684
ZTF20aadchdd,1,0.7539,0.0665,0.0504,0.0382,0.0911
ZTF19aaksrlb,0,0.8515,0.0386,0.0225,0.0215,0.0658
ZTF20aadyukn,0,0.5235,0.0967,0.0428,0.0063,0.3306
ZTF19aamgghn,4,0.1428,0.0741,0.0128,0.0063,0.7640
ZTF19abbnamr,1,0.0037,0.5683,0.3598,0.0007,0.0674
ZTF20aaeuxqk,0,0.7429,0.0667,0.0485,0.0047,0.1372
ZTF19aamrais,2,0.0028,0.1555,0.4398,0.3771,0.0248
ZTF19abbwfgp,1,0.0033,0.7918,0.1344,0.0183,0.0523
ZTF20aaffgwg,0,0.2215,0.0735,0.0257,0.0008,0.6784
ZTF19aamrdmm,0,0.6128,0.0918,0.1009,0.1185,0.0760
ZTF19abcfzdy,0,0.6872,0.0625,0.0401,0.0381,0.1721
ZTF19aanhlxe,0,0.8064,0.0435,0.0307,0.0434,0.0759
ZTF20aahfobk,0,0.8794,0.0477,0.0291,0.0116,0.0322
ZTF19abcttsc,0,0.1687,0.0574,0.0133,0.0072,0.7534
ZTF19aanirdx,0,0.7362,0.0741,0.0617,0.0447,0.0833
ZTF20aahtral,0,0.5933,0.1177,0.0625,0.0103,0.2162
ZTF19aantarc,0,0.6507,0.0608,0.0245,0.0211,0.2428
ZTF19abdoznh,0,0.8277,0.0492,0.0295,0.0159,0.0777
ZTF20aaifzfk,1,0.0006,0.4266,0.3918,0.1143,0.0667
ZTF19aanuipr,0,0.7646,0.0547,0.0316,0.0099,0.1393
ZTF19abidbqp,1,0.0022,0.0676,0.3057,0.6047,0.0198
ZTF20aalxlis,4,0.1008,0.0730,0.0168,0.0065,0.8028
ZTF19aapeime,0,0.1061,0.1251,0.0368,0.0007,0.7313
ZTF19aapnzde,0,0.8604,0.0416,0.0348,0.0175,0.0457
ZTF20aamoaim,1,0.3667,0.2088,0.0708,0.1761,0.1777
ZTF19abisbgx,0,0.4963,0.1819,0.1068,0.0000,0.2149
ZTF19aatgsdl,0,0.6842,0.0696,0.0557,0.0604,0.1301
ZTF20aasijew,1,0.1485,0.1410,0.0531,0.1024,0.5550
ZTF19aclljyq,0,0.8258,0.0506,0.0326,0.0376,0.0534
ZTF19aathllr,1,0.5990,0.1316,0.1004,0.0513,0.1176
ZTF20aasitrr,0,0.7862,0.0702,0.0561,0.0179,0.0695
ZTF19acmbiad,0,0.8346,0.0505,0.0354,0.0176,0.0618
ZTF19aauxmqj,0,0.8648,0.0409,0.0222,0.0094,0.0628
ZTF20aatpxkq,0,0.8248,0.0532,0.0465,0.0250,0.0506
ZTF19actfqhp,0,0.0912,0.1229,0.0259,0.0183,0.7416
ZTF19aavivbl,0,0.8544,0.0378,0.0217,0.0104,0.0758
ZTF20aattrkw,1,0.0211,0.4702,0.2787,0.1556,0.0744
ZTF19acxgwvo,1,0.0585,0.3453,0.1904,0.0827,0.3231
ZTF19aavmgtv,0,0.2947,0.0551,0.0159,0.0072,0.6271
ZTF19acxmnkc,2,0.4308,0.0919,0.1152,0.2774,0.0846
ZTF19aavnzti,0,0.5907,0.1244,0.1495,0.0001,0.1353
ZTF20aauhbvu,1,0.0027,0.6144,0.2948,0.0010,0.0871
ZTF19acyggzu,4,0.0642,0.4166,0.1409,0.1025,0.2758
ZTF19aawfbtg,3,0.0024,0.0845,0.3691,0.5334,0.0105
ZTF20aaunfpj,1,0.0047,0.5317,0.2313,0.0139,0.2183
ZTF19acyitga,0,0.8397,0.0432,0.0226,0.0197,0.0747
ZTF19aawudku,0,0.4955,0.0886,0.0353,0.0312,0.3494
ZTF20aauvjws,1,0.0336,0.3862,0.3527,0.1457,0.0817
ZTF19acyndpl,0,0.6972,0.0709,0.0582,0.1083,0.0654
ZTF19aaxptsd,0,0.7395,0.0619,0.0348,0.0117,0.1521
ZTF20aavpyxo,1,0.0087,0.8142,0.1101,0.0007,0.0664
ZTF19aazdcmj,0,0.7496,0.0609,0.0361,0.0190,0.1344
ZTF19adajqcq,0,0.8557,0.0437,0.0243,0.0144,0.0619
ZTF20aavrzha,0,0.5934,0.1097,0.0848,0.0098,0.2022
ZTF19abaeyln,0,0.5700,0.0834,0.0519,0.0639,0.2308
ZTF19adcdtyy,0,0.7561,0.0585,0.0334,0.0757,0.0763
ZTF20aavtdxj,0,0.8242,0.0364,0.0321,0.0269,0.0803
ZTF19abandzh,2,0.1943,0.1449,0.2310,0.3003,0.1295
ZTF20aaactgu,0,0.8091,0.0502,0.0325,0.0133,0.0948
ZTF20aaxicpu,0,0.8716,0.0414,0.0298,0.0057,0.0516
ZTF19abdviwl,2,0.0064,0.0938,0.3996,0.4824,0.0178
ZTF20aaaddgy,2,0.0535,0.1358,0.2339,0.5226,0.0541
ZTF20aaybvye,0,0.8849,0.0342,0.0271,0.0128,0.0410
ZTF19abeloei,0,0.8568,0.0463,0.0327,0.0119,0.0522
ZTF20aabcouv,0,0.7286,0.0744,0.0778,0.0361,0.0830
ZTF20aaydgsu,0,0.8475,0.0465,0.0294,0.0036,0.0729
ZTF20aaerxsd,0,0.8724,0.0380,0.0194,0.0081,0.0621
ZTF19abgcbey,0,0.5577,0.0639,0.0525,0.0000,0.3259
ZTF20aaetrle,1,0.1164,0.0639,0.0109,0.0012,0.8077
ZTF20aazffau,2,0.0008,0.2796,0.6632,0.0256,0.0308
ZTF19abhdlxp,0,0.5730,0.0690,0.0486,0.0001,0.3093
ZTF20aafcmfi,0,0.4590,0.1213,0.0492,0.0263,0.3441
ZTF20aazhzna,0,0.2602,0.0623,0.0276,0.0027,0.6472
ZTF19abhduuo,1,0.0149,0.5234,0.1014,0.0143,0.3459
ZTF20aaflaug,0,0.1652,0.0483,0.0110,0.0048,0.7707
ZTF20abaknoz,0,0.8445,0.0534,0.0431,0.0116,0.0475
ZTF19acmwkul,0,0.7251,0.0636,0.0718,0.0780,0.0615
ZTF20abasqfx,0,0.7579,0.0626,0.0523,0.0516,0.0757
ZTF20aagnbes,1,0.0023,0.8692,0.0837,0.0015,0.0434
ZTF19actzjrf,0,0.1439,0.2498,0.1168,0.1697,0.3198
ZTF20aahidaa,0,0.6920,0.0761,0.0594,0.0598,0.1128
ZTF20abbihor,0,0.7435,0.0593,0.1062,0.0000,0.0910
ZTF19aculypc,0,0.8464,0.0434,0.0281,0.0108,0.0712
ZTF20aahqbib,0,0.8093,0.0390,0.0138,0.0075,0.1304
ZTF19acwbhih,1,0.6750,0.0754,0.1065,0.0653,0.0779
ZTF20abciflj,0,0.6545,0.0420,0.0441,0.0000,0.2594
